Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:44,08:21,13:09,15:25,17:51,19:18
2,06:43,08:19,13:09,15:26,17:53,19:20
3,06:41,08:18,13:09,15:28,17:54,19:21
4,06:40,08:17,13:09,15:29,17:56,19:23
5,06:39,08:15,13:10,15:30,17:58,19:25
6,06:37,08:14,13:10,15:32,17:59,19:26
7,06:36,08:12,13:10,15:33,18:01,19:28
8,06:34,08:10,13:10,15:34,18:03,19:30
9,06:33,08:09,13:10,15:36,18:04,19:31
10,06:31,08:07,13:10,15:37,18:06,19:33
11,06:30,08:06,13:10,15:38,18:08,19:35
12,06:28,08:04,13:10,15:40,18:09,19:36
13,06:27,08:02,13:10,15:41,18:11,19:38
14,06:25,08:01,13:10,15:42,18:13,19:40
15,06:23,07:59,13:10,15:43,18:14,19:41
16,06:22,07:57,13:10,15:45,18:16,19:43
17,06:20,07:55,13:10,15:46,18:18,19:45
18,06:18,07:54,13:09,15:47,18:19,19:46
19,06:17,07:52,13:09,15:48,18:21,19:48
20,06:15,07:50,13:09,15:50,18:22,19:49
21,06:13,07:48,13:09,15:51,18:24,19:51
22,06:11,07:46,13:09,15:52,18:26,19:53
23,06:10,07:44,13:09,15:53,18:27,19:54
24,06:08,07:42,13:09,15:54,18:29,19:56
25,06:06,07:40,13:09,15:56,18:31,19:58
26,06:04,07:39,13:08,15:57,18:32,19:59
27,06:02,07:37,13:08,15:58,18:34,20:01
28,06:00,07:35,13:08,15:59,18:35,20:02
29,06:00,07:35,13:08,15:59,18:35,20:02
